nRF24L01P,U,,,
Pin,Name,Type,Side,Unit
1,CE,in,left,1
2,CSN,in,left,1
3,SCK,in,left,1
4,MOSI,in,left,1
5,MISO,out,left,1
6,IRQ,out,bottom,1
7,VDD,pwr,bottom,1
8,VSS,pwr,bottom,1
9,XC2,passive,bottom,1
10,XC1,passive,bottom,1
11,VDD_PA,pwr_out,right,1
12,ANT1,passive,right,1
13,ANT2,passive,right,1
14,VSS,pwr,right,1
15,VDD,pwr,right,1
16,IREF,passive,top,1
17,VSS,pwr,top,1
18,VDD,pwr,top,1
19,DVDD,pwr_out,top,1
20,VSS,pwr,top,1
21,GND_PAD,pwr,top,1
